词语,拼音,频序号
屠宰场,túzǎichǎng,24930
颓唐,tuítáng,24931
玩物,wánwù,24932
违心,wéixīn,24933
巫师,wūshī,24934
新款,xīnkuǎn,24935
巡游,xúnyóu,24936
眼睑,yǎnjiǎn,24937
一波三折,yībōsānzhé,24938
有种,yǒuzhǒng,24939
震怒,zhènnù,24940
指手画脚,zhǐshǒuhuàjiǎo,24941
众目睽睽,zhòngmùkuíkuí,24942
主队,zhǔduì,24943
庄稼汉,zhuāngjiahàn,24944
自家人,zìjiārén,24945
作恶,zuò'è,24946
暗号,ànhào,24947
博学,bóxué,24948
瞠目结舌,chēngmùjiéshé,24949
充血,chōngxuè,24950
磁盘,cípán,24951
打翻,dǎfān,24952
大杂院,dàzáyuàn,24953
单干,dāngàn,24954
捣蛋,dǎodàn,24955
抵赖,dǐlài,24956
老子,lǎozǐ,24957
垫底,diàndǐ,24958
多边形,duōbiānxíng,24959
风蚀,fēngshí,24960
封顶,fēngdǐng,24961
抚恤金,fǔxùjīn,24962
擀,gǎn,24963
告密,gàomì,24964
格斗,gédòu,24965
含混,hánhùn,24966
胡扯,húchě,24967
华章,huázhāng,24968
煎饼,jiānbing,24969
饯行,jiànxíng,24970
街灯,jiēdēng,24971
旷日持久,kuàngrìchíjiǔ,24972
冷轧,lěngzhá,24973
马戏,mǎxì,24974
逆向,nìxiàng,24975
车,jū,24976
指指点点,zhǐzhǐdiǎndiǎn,24977
年报,niánbào,24978
黏,nián,24979
跑马,pǎomǎ,24980
男人,nánren,24981
磨,mò,24982
铺,pù,24983
扑面,pūmiàn,24984
气势汹汹,qìshìxiōngxiōng,24985
侨乡,qiáoxiāng,24986
求饶,qiúráo,24987
打铁还需自身硬,dǎtiěháixūzìshēnyìng,24988
酋长国,qiúzhǎngguó,24989
三军,sānjūn,24990
手提包,shǒutíbāo,24991
所剩无几,suǒshèngwújǐ,24992
同性,tóngxìng,24993
线下,xiànxià,24994
统考,tǒngkǎo,24995
退步,tuìbù,24996
完税,wánshuì,24997
威吓,wēihè,24998
伪书,wěishū,24999
卫国,wèiguó,25000
握手言和,wòshǒuyánhé,25001
县官,xiànguān,25002
小生产,xiǎoshēngchǎn,25003
一步到位,yībùdàowèi,25004
语种,yǔzhǒng,25005
赠书,zèngshū,25006
沾沾自喜,zhānzhānzìxǐ,25007
支离破碎,zhīlípòsuì,25008
拙劣,zhuōliè,25009
总称,zǒngchēng,25010
总的说来,zǒngdeshuōlái,25011
百年不遇,bǎiniánbùyù,25012
保证人,bǎozhèngrén,25013
鬓发,bìnfà,25014
并力,bìnglì,25015
不遑,bùhuáng,25016
不闻不问,bùwénbùwèn,25017
长凳,chángdèng,25018
彻头彻尾,chètóuchèwěi,25019
冲杀,chōngshā,25020
出生入死,chūshēngrùsǐ,25021
支支吾吾,zhīzhīwūwū,25022
船票,chuánpiào,25023
船身,chuánshēn,25024
单方,dānfāng,25025
电教,diànjiào,25026
冬眠,dōngmián,25027
独霸,dúbà,25028
放胆,fàngdǎn,25029
该当,gāidāng,25030
研判,yánpàn,25031
滚蛋,gǔndàn,25032
贺喜,hèxǐ,25033
赫赫有名,hèhèyǒumíng,25034
横生,héngshēng,25035
花圃,huāpǔ,25036
解忧,jiěyōu,25037
近视眼,jìnshìyǎn,25038
就势,jiùshì,25039
句法,jùfǎ,25040
靠边,kàobiān,25041
联合收割机,liánhéshōugējī,25042
临危不惧,línwēibùjù,25043
旅行包,lǚxíngbāo,25044
卵石,luǎnshí,25045
螺丝,luósī,25046
满口,mǎnkǒu,25047
蟒,mǎng,25048
命根子,mìnggēnzi,25049
平米,píngmǐ,25050
球类,qiúlèi,25051
热流,rèliú,25052
软着陆,ruǎnzhuólù,25053
煞费苦心,shàfèikǔxīn,25054
肾病,shènbìng,25055
失措,shīcuò,25056
诗坛,shītán,25057
士人,shìrén,25058
事体,shìtǐ,25059
丝绒,sīróng,25060
瞳孔,tóngkǒng,25061
妄为,wàngwéi,25062
稀里糊涂,xīlihútú,25063
洗手间,xǐshǒujiān,25064
下风,xiàfēng,25065
下水,xiàshui,25066
显明,xiǎnmíng,25067
校风,xiàofēng,25068
协管,xiéguǎn,25069
仰天,yǎngtiān,25070
业内,yènèi,25071
萤火虫,yínghuǒchóng,25072
援外,yuánwài,25073
云梯,yúntī,25074
止血,zhǐxuè,25075
诸子,zhūzǐ,25076
蛀,zhù,25077
走弯路,zǒuwānlù,25078
嘎巴,gābā,25079
帮工,bānggōng,25080
包公,bāogōng,25081
剥落,bōluò,25082
不胫而走,bùjìng'érzǒu,25083
常理,chánglǐ,25084
朝拜,cháobài,25085
除尘,chúchén,25086
赌注,dǔzhù,25087
堆砌,duīqì,25088
顿足,dùnzú,25089
发端,fāduān,25090
发家致富,fājiāzhìfù,25091
发冷,fālěng,25092
发霉,fāméi,25093
返程,fǎnchéng,25094
仿古,fǎnggǔ,25095
分门别类,fēnménbiélèi,25096
扶梯,fútī,25097
高风亮节,gāofēngliàngjié,25098
工程兵,gōngchéngbīng,25099
古装,gǔzhuāng,25100
果皮,guǒpí,25101
合法化,héfǎhuà,25102
核反应堆,héfǎnyìngduī,25103
护发,hùfà,25104
换人,huànrén,25105
交头接耳,jiāotóujiē'ěr,25106
旧居,jiùjū,25107
镢头,juétou,25108
军售,jūnshòu,25109
坑坑洼洼,kēngkengwāwā,25110
扣人心弦,kòurénxīnxián,25111
力保,lìbǎo,25112
绿茶,lǜchá,25113
卖命,màimìng,25114
满分,mǎnfēn,25115
秘方,mìfāng,25116
打盹,dǎdǔn,25117
命中注定,mìngzhōngzhùdìng,25118
南半球,nánbànqiú,25119
扭亏增盈,niǔkuīzēngyíng,25120
皮袄,píǎo,25121
权贵,quánguì,25122
褥子,rùzi,25123
上不去,shàngbuqù,25124
上档次,shàngdàngcì,25125
上古,shànggǔ,25126
上好,shànghǎo,25127
深省,shēnxǐng,25128
施放,shīfàng,25129
实业家,shíyèjiā,25130
试样,shìyàng,25131
书页,shūyè,25132
堂皇,tánghuáng,25133
体例,tǐlì,25134
亡国奴,wángguónú,25135
围垦,wéikěn,25136
位次,wèicì,25137
无价,wújià,25138
吸食,xīshí,25139
想入非非,xiǎngrùfēifēi,25140
绚烂,xuànlàn,25141
扬尘,yángchén,25142
一事无成,yīshìwúchéng,25143
异同,yìtóng,25144
阴森森,yīnsēnsēn,25145
鱼翅,yúchì,25146
知情人,zhīqíngrén,25147
主因,zhǔyīn,25148
助推器,zhùtuīqì,25149
追肥,zhuīféi,25150
紫菜,zǐcài,25151
醉心,zuìxīn,25152
碍事,àishì,25153
白痴,báichī,25154
崩塌,bēngtā,25155
笔谈,bǐtán,25156
长存,chángcún,25157
掣肘,chèzhǒu,25158
女汉子,nǚhànzi,25159
沉郁,chényù,25160
赤手空拳,chìshǒukōngquán,25161
传颂,chuánsòng,25162
船尾,chuánwěi,25163
猝然,cùrán,25164
短命,duǎnmìng,25165
耳闻,ěrwén,25166
咕哝,gūnong,25167
跪拜,guìbài,25168
红细胞,hóngxìbāo,25169
华工,huágōng,25170
皇位,huángwèi,25171
火坑,huǒkēng,25172
简讯,jiǎnxùn,25173
禁牧,jìnmù,25174
菌种,jūnzhǒng,25175
芝士,zhīshì,25176
困倦,kùnjuàn,25177
劳保,láobǎo,25178
每况愈下,měikuàngyùxià,25179
密使,mìshǐ,25180
密谈,mìtán,25181
民选,mínxuǎn,25182
内销,nèixiāo,25183
念佛,niànfó,25184
迁建,qiānjiàn,25185
前端,qiánduān,25186
上达,shàngdá,25187
深长,shēncháng,25188
霜冻,shuāngdòng,25189
同谋,tóngmóu,25190
痛失,tòngshī,25191
外调,wàidiào,25192
望子成龙,wàngzǐchénglóng,25193
信息库,xìnxīkù,25194
底朝天,dǐcháotiān,25195
页面,yèmiàn,25196
一网打尽,yīwǎngdǎjìn,25197
义务兵,yìwùbīng,25198
引文,yǐnwén,25199
余生,yúshēng,25200
原木,yuánmù,25201
云霄,yúnxiāo,25202
在编,zàibiān,25203
在册,zàicè,25204
照管,zhàoguǎn,25205
蒸馏,zhēngliú,25206
中华鲟,zhōnghuáxún,25207
纵贯,zòngguàn,25208
嘴儿,zuǐr,25209
唉声叹气,āishēngtànqì,25210
傲气,àoqì,25211
百业,bǎiyè,25212
摆平,bǎipíng,25213
半山腰,bànshānyāo,25214
帮子,bāngzi,25215
笔调,bǐdiào,25216
不可逾越,bùkěyúyuè,25217
出炉,chūlú,25218
答谢,dáxiè,25219
大白天,dàbáitiān,25220
道子,dàozi,25221
短袖,duǎnxiù,25222
妃子,fēizi,25223
耿耿于怀,gěnggěngyúhuái,25224
工效,gōngxiào,25225
傻事,shǎshì,25226
公推,gōngtuī,25227
姑太太,gūtàitai,25228
官衔,guānxián,25229
花环,huāhuán,25230
机翼,jīyì,25231
基督徒,jīdūtú,25232
骄横,jiāohèng,25233
结巴,jiēba,25234
立业,lìyè,25235
凌厉,línglì,25236
留任,liúrèn,25237
罗汉,luóhàn,25238
判断力,pànduànlì,25239
旁若无人,pángruòwúrén,25240
劈柴,pǐchái,25241
偏执,piānzhí,25242
乞援,qǐyuán,25243
潜水员,qiánshuǐyuán,25244
人来人往,rénláirénwǎng,25245
乳制品,rǔzhìpǐn,25246
入阁,rùgé,25247
腮帮子,sāibāngzi,25248
升幅,shēngfú,25249
时令,shílìng,25250
刷子,shuāzi,25251
水箱,shuǐxiāng,25252
送客,sòngkè,25253
天光,tiānguāng,25254
恸哭,tòngkū,25255
早出晚归,zǎochūwǎnguī,25256
吞声,tūnshēng,25257
无人区,wúrénqū,25258
腥味儿,xīngwèir,25259
血型,xuèxíng,25260
摇身一变,yáoshēnyībiàn,25261
一统天下,yītǒngtiānxià,25262
遗老,yílǎo,25263
影壁,yǐngbì,25264
原形,yuánxíng,25265
约定俗成,yuēdìngsúchéng,25266
整版,zhěngbǎn,25267
砖窑,zhuānyáo,25268
转瞬,zhuǎnshùn,25269
诛,zhū,25270
爱不释手,àibùshìshǒu,25271
安于,ānyú,25272
霸气,bàqì,25273
百感交集,bǎigǎnjiāojí,25274
变卦,biànguà,25275
不寒而栗,bùhánérlì,25276
不逊,bùxùn,25277
策动,cèdòng,25278
参差,cēncī,25279
穿山甲,chuānshānjiǎ,25280
存留,cúnliú,25281
大公无私,dàgōngwúsī,25282
大摇大摆,dàyáodàbǎi,25283
殚精竭虑,dānjīngjiélǜ,25284
电铃,diànlíng,25285
对答,duìdá,25286
繁盛,fánshèng,25287
何乐而不为,hélèérbùwéi,25288
红颜,hóngyán,25289
猴王,hóuwáng,25290
后辈,hòubèi,25291
脊梁骨,jǐliánggǔ,25292
见长,jiànzhǎng,25293
借债,jièzhài,25294
金丝猴,jīnsīhóu,25295
聚拢,jùlǒng,25296
决斗,juédòu,25297
考题,kǎotí,25298
狂人,kuángrén,25299
立秋,lìqiū,25300
连台,liántái,25301
良方,liángfāng,25302
流苏,liúsū,25303
漫山遍野,mànshānbiànyě,25304
毛孔,máokǒng,25305
南麓,nánlù,25306
尿布,niàobù,25307
拍桌子,pāizhuōzi,25308
排气,páiqì,25309
谦卑,qiānbēi,25310
亲和,qīnhé,25311
清茶,qīngchá,25312
权宜之计,quányízhījì,25313
人文科学,rénwénkēxué,25314
弱智,ruòzhì,25315
扫墓,sǎomù,25316
杀气,shāqì,25317
山巅,shāndiān,25318
商贾,shānggǔ,25319
手抄,shǒuchāo,25320
水解,shuǐjiě,25321
说不过去,shuōbuguòqù,25322
酸溜溜,suānliūliū,25323
搪瓷,tángcí,25324
剔透,tītòu,25325
贴现,tiēxiàn,25326
哇啦,wālā,25327
无休止,wúxiūzhǐ,25328
洗漱,xǐshù,25329
眼花,yǎnhuā,25330
洋葱,yángcōng,25331
养女,yǎngnǚ,25332
一斑,yībān,25333
引申,yǐnshēn,25334
油耗,yóuhào,25335
油炸,yóuzhá,25336
游艇,yóutǐng,25337
脏乱差,zāngluànchà,25338
债主,zhàizhǔ,25339
正比,zhèngbǐ,25340
自创,zìchuàng,25341
醉酒,zuìjiǔ,25342
公众号,gōngzhònghào,25343
保送,bǎosòng,25344
边界线,biānjièxiàn,25345
便携式,biànxiéshì,25346
表字,biǎozì,25347
鬓角,bìnjiǎo,25348
不争,bùzhēng,25349
财权,cáiquán,25350
充作,chōngzuò,25351
打工妹,dǎgōngmèi,25352
打私,dǎsī,25353
盗伐,dàofá,25354
泛泛,fànfàn,25355
扉页,fēiyè,25356
副科,fùkē,25357
共振,gòngzhèn,25358
故此,gùcǐ,25359
瓜农,guānóng,25360
红豆,hóngdòu,25361
火球,huǒqiú,25362
挤奶,jǐnǎi,25363
纪念邮票,jìniànyóupiào,25364
既往,jìwǎng,25365
祭文,jìwén,25366
歼敌,jiāndí,25367
坚冰,jiānbīng,25368
酒壶,jiǔhú,25369
绝症,juézhèng,25370
军事化,jūnshìhuà,25371
信众,xìnzhòng,25372
开矿,kāikuàng,25373
客运站,kèyùnzhàn,25374
良药,liángyào,25375
燎原,liáoyuán,25376
民品,mínpǐn,25377
牟取,móuqǔ,25378
耐性,nàixìng,25379
普照,pǔzhào,25380
齐头并进,qítóubìngjìn,25381
气团,qìtuán,25382
窍门,qiàomén,25383
人工智能,réngōngzhìnéng,25384
舌尖,shéjiān,25385
势能,shìnéng,25386
手球,shǒuqiú,25387
税负,shuìfù,25388
贪官污吏,tānguānwūlì,25389
螳螂,tángláng,25390
特等,tèděng,25391
停课,tíngkè,25392
通缉令,tōngjīlìng,25393
王位,wángwèi,25394
熄灯,xīdēng,25395
乡愁,xiāngchóu,25396
寻衅,xúnxìn,25397
巡展,xúnzhǎn,25398
显摆,xiǎnbai,25399
氩,yà,25400
因人而异,yīnrén'éryì,25401
音阶,yīnjiē,25402
原原本本,yuányuánběnběn,25403
枝子,zhīzi,25404
智育,zhìyù,25405
中国话,zhōngguóhuà,25406
装饰品,zhuāngshìpǐn,25407
壮阔,zhuàngkuò,25408
自知之明,zìzhīzhīmíng,25409
拨弄,bōnòng,25410
菜籽,càizǐ,25411
残雪,cánxuě,25412
畅游,chàngyóu,25413
递进,dìjìn,25414
动漫,dòngmàn,25415
抖落,dǒuluò,25416
毒手,dúshǒu,25417
防火墙,fánghuǒqiáng,25418
副高,fùgāo,25419
功过,gōngguò,25420
固态,gùtài,25421
观止,guānzhǐ,25422
贯串,guànchuàn,25423
光秃,guāngtū,25424
害病,hàibìng,25425
货船,huòchuán,25426
缉捕,jībǔ,25427
吉普,jípǔ,25428
家世,jiāshì,25429
尖刻,jiānkè,25430
监事,jiānshì,25431
健身房,jiànshēnfáng,25432
尽心竭力,jìnxīnjiélì,25433
哭闹,kūnào,25434
老丈人,lǎozhàngren,25435
莲藕,lián'ǒu,25436
浏览器,liúlǎnqì,25437
楼宇,lóuyǔ,25438
灭顶之灾,mièdǐngzhīzāi,25439
如出一辙,rúchūyīzhé,25440
设限,shèxiàn,25441
失察,shīchá,25442
手术台,shǒushùtái,25443
衰亡,shuāiwáng,25444
私语,sīyǔ,25445
太庙,tàimiào,25446
通晓,tōngxiǎo,25447
心语,xīnyǔ,25448
袖珍,xiùzhēn,25449
选种,xuǎnzhǒng,25450
学术性,xuéshùxìng,25451
医务室,yīwùshì,25452
已婚,yǐhūn,25453
有悖于,yǒubèiyú,25454
震中,zhènzhōng,25455
制成品,zhìchéngpǐn,25456
中卫,zhōngwèi,25457
中弹,zhòngdàn,25458
追记,zhuījì,25459
自欺欺人,zìqīqīrén,25460
跋扈,báhù,25461
白兰地,báilándì,25462
包房,bāofáng,25463
悲欢离合,bēihuānlíhé,25464
茶树,cháshù,25465
齿轮,chǐlún,25466
重婚,chónghūn,25467
船东,chuándōng,25468
春笋,chūnsǔn,25469
恶气,èqì,25470
发昏,fāhūn,25471
扶养,fúyǎng,25472
估摸,gūmo,25473
孤僻,gūpì,25474
固化,gùhuà,25475
好大喜功,hàodàxǐgōng,25476
红日,hóngrì,25477
极左,jízuǒ,25478
开课,kāikè,25479
开炮,kāipào,25480
开票,kāipiào,25481
考问,kǎowèn,25482
空无一人,kōngwúyīrén,25483
哐,kuāng,25484
立宪,l'ìxiàn,25485
蒙古包,měnggǔbāo,25486
默念,mòniàn,25487
拍马,pāimǎ,25488
裸婚,luǒhūn,25489
前瞻,qiánzhān,25490
襁褓,qiǎngbǎo,25491
秦腔,qínqiāng,25492
缫,sāo,25493
山清水秀,shānqīngshuǐxiù,25494
丝带,sīdài,25495
撕扯,sīchě,25496
四书,sìshū,25497
酸枣,suānzǎo,25498
瘫软,tānruǎn,25499
天衣无缝,tiānyīwúfèng,25500
条目,tiáomù,25501
铁打,tiědǎ,25502
通盘,tōngpán,25503
通信卫星,tōngxìnwèixīng,25504
屠戮,túlù,25505
外景,wàijǐng,25506
嬉笑,xīxiào,25507
相扑,xiāngpū,25508
谢幕,xièmù,25509
心软,xīnruǎn,25510
蓄水池,xùshuǐchí,25511
扬帆,yángfān,25512
洋货,yánghuò,25513
嘤嘤,yīngyīng,25514
永别,yǒngbié,25515
掌故,zhǎnggù,25516
中产阶级,zhōngchǎnjiējí,25517
中流,zhōngliú,25518
主创,zhǔchuàng,25519
资不抵债,zībùdǐzhài,25520
自白,zìbái,25521
组织关系,zǔzhīguānxì,25522
按部就班,ànbùjiùbān,25523
白手起家,báishǒuqǐjiā,25524
暴乱,bàoluàn,25525
冰灯,bīngdēng,25526
查问,cháwèn,25527
炽烈,chìliè,25528
戳穿,chuōchuān,25529
次之,cìzhī,25530
单人滑,dānrénhuá,25531
恫吓,dònghè,25532
杜撰,dùzhuàn,25533
高就,gāojiù,25534
告破,gàopò,25535
轰动效应,hōngdòngxiàoyìng,25536
花脸,huāliǎn,25537
徽章,huīzhāng,25538
基础课,jīchǔkè,25539
接诊,jiēzhěn,25540
结缘,jiéyuán,25541
劲敌,jìngdí,25542
居心,jūxīn,25543
举荐,jǔjiàn,25544
客票,kèpiào,25545
辽远,liáoyuǎn,25546
论据,lùnjù,25547
论资排辈,lùnzīpáibèi,25548
冒汗,màohàn,25549
门诊部,ménzhěnbù,25550
灭菌,mièjūn,25551
鸣枪,míngqiāng,25552
默哀,mò'āi,25553
泥人,nírén,25554
陪客,péikè,25555
人满为患,rénmǎnwéihuàn,25556
升平,shēngpíng,25557
丝袜,sīwà,25558
天公,tiāngōng,25559
天宫,tiāngōng,25560
听天由命,tīngtiānyóumìng,25561
痛斥,tòngchì,25562
退守,tuìshǒu,25563
忘形,wàngxíng,25564
午休,wǔxiū,25565
下锅,xiàguō,25566
响当当,xiǎngdāngdāng,25567
逍遥法外,xiāoyáofǎwài,25568
消毒剂,xiāodújì,25569
泄密,xièmì,25570
心机,xīnjī,25571
样机,yàngjī,25572
窈窕,yǎotiǎo,25573
一门心思,yīménxīnsi,25574
遗风,yífēng,25575
义举,yìjǔ,25576
异族,yìzú,25577
翌年,yìnián,25578
影坛,yǐngtán,25579
游刃有余,yóurènyǒuyú,25580
于今,yújīn,25581
冤假错案,yuānjiǎcuò'àn,25582
远亲,yuǎnqīn,25583
栽树,zāishù,25584
争霸,zhēngbà,25585
准保,zhǔnbǎo,25586
暗藏,àncáng,25587
冰雕,bīngdiāo,25588
不置可否,bùzhìkěfǒu,25589
材质,cáizhì,25590
错字,cuòzì,25591
大行其道,dàxíngqídào,25592
吊脚楼,diàojiǎolóu,25593
感念,gǎnniàn,25594
歌坛,gētán,25595
海量,hǎiliàng,25596
黑幕,hēimù,25597
红柳,hóngliǔ,25598
花招儿,huāzhāor,25599
怀恨,huáihèn,25600
回天,huítiān,25601
会审,huìshěn,25602
机耕,jīgēng,25603
尖兵,jiānbīng,25604
开盘,kāipán,25605
烤火,kǎohuǒ,25606
客套,kètào,25607
宽心,kuānxīn,25608
愧对,kuìduì,25609
林网,línwǎng,25610
聋子,lóngzi,25611
录像机,lùxiàngjī,25612
缕缕,lǚlǚ,25613
美不胜收,měibùshèngshōu,25614
密闭,mìbì,25615
描画,miáohuà,25616
铭文,míngwén,25617
泡影,pàoyǐng,25618
票证,piàozhèng,25619
轻重缓急,qīngzhònghuǎnjí,25620
驱除,qūchú,25621
热辣辣,rèlàlà,25622
荣誉感,róngyùgǎn,25623
山花,shānhuā,25624
善解人意,shànjiěrényì,25625
声嘶力竭,shēngsīlìjié,25626
省力,shěnglì,25627
十年动乱,shíniándòngluàn,25628
私企,sīqǐ,25629
送还,sònghuán,25630
所部,suǒbù,25631
梯级,tījí,25632
天日,tiānrì,25633
天知道,tiānzhīdao,25634
投机取巧,tóujīqǔqiǎo,25635
推托,tuītuō,25636
亡命,wángmìng,25637
香皂,xiāngzào,25638
开箱,kāixiāng,25639
详见,xiángjiàn,25640
刑期,xíngqī,25641
虚张声势,xūzhāngshēngshì,25642
续建,xùjiàn,25643
沿革,yángé,25644
义愤填膺,yìfèntiányīng,25645
异己,yìjǐ,25646
阴沉沉,yīnchénchén,25647
音乐界,yīnyuèjiè,25648
隐忍,yǐnrěn,25649
御驾,yùjià,25650
杂货店,záhuòdiàn,25651
杂记,zájì,25652
砸烂,zálàn,25653
正史,zhèngshǐ,25654
至尊,zhìzūn,25655
中雪,zhōngxuě,25656
紫砂,zǐshā,25657
走马灯,zǒumǎdēng,25658
索,suǒ,25659
褒扬,bāoyáng,25660
变戏法,biànxìfǎ,25661
标杆,biāogān,25662
兵员,bīngyuán,25663
病员,bìngyuán,25664
超音速,chāoyīnsù,25665
巢穴,cháoxué,25666
从命,cóngmìng,25667
大做文章,dàzuòwénzhāng,25668
倒立,dàolì,25669
癫痫,diānxián,25670
动迁,dòngqiān,25671
豆制品,dòuzhìpǐn,25672
法警,fǎjǐng,25673
仿照,fǎngzhào,25674
分内,fènnèi,25675
高洁,gāojié,25676
各家各户,gèjiāgèhù,25677
狗熊,gǒuxióng,25678
故国,gùguó,25679
国君,guójūn,25680
喊口号,hǎnkǒuhào,25681
合用,héyòng,25682
何去何从,héqùhécóng,25683
花会,huāhuì,25684
货场,huòchǎng,25685
击伤,jīshāng,25686
技术密集型,jìshùmìjíxíng,25687
假意,jiǎyì,25688
经书,jīngshū,25689
精疲力尽,jīngpílìjìn,25690
救生,jiùshēng,25691
救世主,jiùshìzhǔ,25692
就范,jiùfàn,25693
舅爷,jiùyé,25694
看点,kàndiǎn,25695
空降,kōngjiàng,25696
烂漫,lànmàn,25697
凉鞋,liángxié,25698
留影,liúyǐng,25699
落得,luòde,25700
懵懂,měngdǒng,25701
牌号,páihào,25702
齐集,qíjí,25703
气粗,qìcū,25704
铅球,qiānqiú,25705
前茅,qiánmáo,25706
请战,qǐngzhàn,25707
少时,shǎoshí,25708
畲族,shēzú,25709
生姜,shēngjiāng,25710
刹那间,chànàjiān,25711
十年浩劫,shíniánhàojié,25712
双杠,shuānggàng,25713
水星,shuǐxīng,25714
处突,chǔtū,25715
吮吸,shǔnxī,25716
说穿,shuōchuān,25717
吞咽,tūnyàn,25718
挖空心思,wākōngxīnsī,25719
万顷,wànqǐng,25720
无人问津,wúrénwènjīn,25721
无懈可击,wúxièkějī,25722
险境,xiǎnjìng,25723
校服,xiàofú,25724
蝎子,xiēzi,25725
选配,xuǎnpèi,25726
雪糕,xuěgāo,25727
亚健康,yàjiànkāng,25728
有鉴于此,yǒujiànyúcǐ,25729
诱骗,yòupiàn,25730
诱使,yòushǐ,25731
约法三章,yuēfǎsānzhāng,25732
砸碎,zásuì,25733
在握,zàiwò,25734
折算,zhésuàn,25735
真才实学,zhēncáishíxué,25736
中篇,zhōngpiān,25737
忠孝,zhōngxiào,25738
蛛丝马迹,zhūsīmǎjì,25739
住手,zhùshǒu,25740
白金,báijīn,25741
半途而废,bàntú'érfèi,25742
边境线,biānjìngxiàn,25743
布匹,bùpǐ,25744
布阵,bùzhèn,25745
呈报,chéngbào,25746
愁容,chóuróng,25747
吹奏,chuīzòu,25748
道学,dàoxué,25749
地洞,dìdòng,25750
踱步,duóbù,25751
焚香,fénxiāng,25752
风口,fēngkǒu,25753
赶车,gǎnchē,25754
公检法,gōngjiǎnfǎ,25755
公允,gōngyǔn,25756
盒饭,héfàn,25757
红心,hóngxīn,25758
击打,jīdǎ,25759
荚,jiá,25760
匠人,jiàngrén,25761
叫苦不迭,jiàokǔbùdié,25762
借阅,jièyuè,25763
精液,jīngyè,25764
就事论事,jiùshìlùnshì,25765
聚宝盆,jùbǎopén,25766
口齿,kǒuchǐ,25767
篮板,lánbǎn,25768
两面,liǎngmiàn,25769
领主,lǐngzhǔ,25770
绿林,lùlín,25771
屡遭,lǚzāo,25772
落款,luòkuǎn,25773
吗啡,mǎfēi,25774
闹市区,nàoshìqū,25775
旁观,pángguān,25776
磅礴,pángbó,25777
喷气,pēnqì,25778
凭据,píngjù,25779
气短,qìduǎn,25780
迁延,qiānyán,25781
勤勉,qínmiǎn,25782
轻敌,qīngdí,25783
求之不得,qiúzhībùdé,25784
人伦,rénlún,25785
人种,rénzhǒng,25786
术士,shùshì,25787
水浇地,shuǐjiāodì,25788
死心塌地,sǐxīntādì,25789
停建,tíngjiàn,25790
同乐,tónglè,25791
偷摸,tōumō,25792
透射,tòushè,25793
土石方,tǔshífāng,25794
吐血,tùxiě,25795
玩味,wánwèi,25796
舞狮,wǔshī,25797
鲜肉,xiānròu,25798
相映,xiāngyìng,25799
小女,xiǎonǚ,25800
性生活,xìngshēnghuó,25801
血路,xuèlù,25802
姨母,yímǔ,25803
隐身,yǐnshēn,25804
迎头,yíngtóu,25805
营垒,yínglěi,25806
痈,yōng,25807
语词,yǔcí,25808
痣,zhì,25809
咒语,zhòuyǔ,25810
做贼,zuòzéi,25811
安闲,ānxián,25812
保荐,bǎojiàn,25813
别离,biélí,25814
不周,bùzhōu,25815
猜忌,cāijì,25816
尘封,chénfēng,25817
叱咤风云,chìzhàfēngyún,25818
出水,chūshuǐ,25819
垂柳,chuíliǔ,25820
当机立断,dāngjīlìduàn,25821
肚子,dǔzi,25822
赌钱,dǔqián,25823
翻飞,fānfēi,25824
复返,fùfǎn,25825
哈萨克族,hāsàkèzú,25826
号子,hàozi,25827
混同,hùntóng,25828
火塘,huǒtáng,25829
几多,jǐduō,25830
夹袄,jiáǎo,25831
节油,jiéyóu,25832
靠岸,kào'àn,25833
苦处,kǔchù,25834
络腮胡子,luòsāihúzi,25835
马群,mǎqún,25836
莽原,mǎngyuán,25837
民主人士,mínzhǔrénshì,25838
平衡木,pínghéngmù,25839
蒲公英,púgōngyīng,25840
沏茶,qīchá,25841
巧立名目,qiǎolìmíngmù,25842
穷尽,qióngjìn,25843
屈膝,qūxī,25844
热望,rèwàng,25845
捎,shào,25846
审阅,shěnyuè,25847
生身,shēngshēn,25848
省心,shěngxīn,25849
时不我待,shíbùwǒdài,25850
使假,shǐjiǎ,25851
书评,shūpíng,25852
上架,shàngjià,25853
檀香,tánxiāng,25854
烫伤,tàngshāng,25855
梯形,tīxíng,25856
跳远,tiàoyuǎn,25857
筒子,tǒngzi,25858
投篮,tóulán,25859
土木,tǔmù,25860
推说,tuīshuō,25861
万状,wànzhuàng,25862
亡羊补牢,wángyángbǔláo,25863
网罗,wǎngluó,25864
为人师表,wéirénshībiǎo,25865
卫生纸,wèishēngzhǐ,25866
温文尔雅,wēnwéněryǎ,25867
硒,xī,25868
习习,xíxí,25869
下腰,xiàyāo,25870
挟持,xiéchí,25871
押运,yāyùn,25872
一鸣惊人,yīmíngjīngrén,25873
因材施教,yīncáishījiào,25874
吟诵,yínsòng,25875
营养素,yíngyǎngsù,25876
战鼓,zhàngǔ,25877
整人,zhěngrén,25878
正负,zhèngfù,25879
撰著,zhuànzhù,25880
自修,zìxiū,25881
自缢,zìyì,25882
左右为难,zuǒyòuwéinán,25883
作势,zuòshì,25884
卿,qīng,25885
暗里,ànlǐ,25886
巴望,bāwàng,25887
拔河,báhé,25888
薄雾,bówù,25889
布尔什维克,bù'ěrshíwéikè,25890
